epoch,train_loss,val_loss,val_mcmae
1,0.2160558948100641,0.1204958338290453,0.5263938315539739
2,0.12779470806748702,0.11888517159968615,0.6458805133182357
3,0.1254273161292076,0.1316773822531104,0.5283619109241885
4,0.1228970302397321,0.11861334443092346,0.6676641863474604
5,0.11707393020905298,0.11687444634735585,0.6877224199288257
6,0.10644359423233003,0.12946357037872075,0.5722527768791115
7,0.10247650212319247,0.11585346721112728,0.7278658470829289
8,0.10134708553167253,0.1163155781570822,0.7043297746144721
9,0.09097792681563517,0.10781880989670753,0.742343362450124
10,0.08840013644818602,0.13006339287385343,0.6168446026097272
11,0.07215188251615598,0.15437759272754192,0.5770786153348431
12,0.06963658510739433,0.1478967597708106,0.6349886768036235
13,0.06167439243692006,0.15732509177178144,0.677288903267551
14,0.05989039263463226,0.12931923591531813,0.705569934217621
15,0.05879925025289814,0.13297292310744524,0.700663215787771
16,0.053323819247427684,0.10969804562628269,0.7890111075164457
17,0.04321347229696553,0.19641289599239825,0.6744581041734067
18,0.04960772049982615,0.15931191444396972,0.6414051547503504
19,0.03962400794382496,0.17333632241934538,0.6715733850965168
20,0.04080896713823112,0.13822545893490315,0.7150598511808477
21,0.049030412577799165,0.2018137306906283,0.7317480858406126
22,0.03785923944027484,0.16859666761010886,0.6822225816887739
23,0.0462972662359444,0.14772463631816207,0.6951094575649737
24,0.03451193620868284,0.1458149716258049,0.7436644020273913
25,0.022035215497779627,0.17407968030311166,0.7167583306373342
26,0.020450186978720513,0.16023930236697198,0.7113663323627737
27,0.03529206294132846,0.1971389077603817,0.7079154534670549
28,0.026988214475116772,0.18666655123233794,0.717890650274992
29,0.024148607115484052,0.19673415585421025,0.7315054459182573
30,0.04150928289886435,0.14512419207021593,0.6995848161328588
31,0.02361170378521663,0.1852571115068713,0.6934648980912326
32,0.02366161816241621,0.17976355096325278,0.7255203278334952
33,0.020652255551098717,0.22035703719593586,0.7101800927423703
34,0.02449440294766301,0.2556806668639183,0.738784643588914
35,0.023307229627620284,0.16958891842514276,0.6932222581688775
36,0.0189097941272033,0.194442727137357,0.71950824975736
37,0.020290393675105437,0.2039512037008535,0.7438261619756282
38,0.012489413682149085,0.21690403557149693,0.7358190445379058
39,0.018719883596375064,0.25478879542224603,0.7324760056076782
40,0.01982606378936719,0.2075149541720748,0.7451202415615226
41,0.017417503845103183,0.1975987166111736,0.7239027283511269
42,0.010023481432246375,0.26870409093331593,0.7139814515259355
43,0.011645797157356794,0.2702922301553222,0.7212606491965922
44,0.015258633199388489,0.18179411773962784,0.6652917071066536
45,0.013300153987905827,0.237078803795157,0.7083737733203925
46,0.01758116955188598,0.18174979026953225,0.7228782486789604
47,0.012330278606751907,0.22447349443077655,0.720209209533053
48,0.0027655034842625575,0.2966162372244753,0.7169740105683166
49,0.010262553236156755,0.23359767511631163,0.7007171357705165
50,0.004362773994115553,0.27347396563200166,0.7254664078507495
51,0.00848760984895464,0.25376966282201463,0.7230939286099428
52,0.01218325443325488,0.24678199816495833,0.7261673676264424
53,0.013405979203783098,0.21812910279259085,0.6192440418419066
54,0.014084952917951811,0.2471737084772485,0.6830313814299579
55,0.009249912161409031,0.262435970327158,0.6751590639490996
56,0.010688281444185248,0.2468259167916756,0.6987760163916747
57,0.013182054607110832,0.20422955866456505,0.7344710449692656
58,0.006893322986757241,0.2632377000981251,0.7566860778604552
59,0.01283517447729286,0.15921338916450622,0.7680362342284051
60,0.01287841239621951,0.1683004107348097,0.7537743987921923
61,0.009697929395732554,0.3490486729890108,0.7714601531327511
62,0.012436680697834978,0.25425975483376534,0.7313706459613933
63,0.01255809077582665,0.21043448424957206,0.7298339264531436
