anomaly_score,block_id,anomaly
0.017494373,144,0
0.021422451,145,0
0.020543806,146,0
0.017798344,147,0
0.01739784,148,0
0.016758079,149,0
0.016408341,150,0
0.019603426,151,0
0.022016782,153,0
0.019875623,154,0
0.021196447,155,0
0.022581017,157,0
0.023693496,160,0
0.024962425,162,0
0.020456536,163,0
0.02257247,164,0
0.02856716,165,0
0.02249187,166,0
0.023799712,168,0
0.028950686,169,0
0.026303165,171,0
0.028839834,172,0
0.03659227,175,0
0.035093408,176,0
0.032816004,178,0
0.034475975,179,0
0.036531016,180,0
0.03430512,182,0
0.031981666,183,0
0.03188412,184,0
0.031113494,185,0
0.033053175,186,0
0.030610427,187,0
0.027986778,189,0
0.033822298,190,0
0.025638461,192,0
0.027433254,193,0
0.031639192,194,0
0.033878796,195,0
0.02837833,196,0
0.039986387,197,1
0.030453594,198,0
0.029166732,199,0
0.0233287,200,0
0.029283985,201,0
0.028304368,202,0
0.027358592,203,0
0.02730664,204,0
0.02945938,205,0
0.02421934,206,0
0.021056687,208,0
0.020014612,210,0
0.021000851,211,0
0.024583183,212,0
0.020075347,214,1
0.024960294,216,0
0.021917716,217,0
0.022846092,218,0
0.025499767,219,0
0.033559613,220,0
0.030250452,221,0
0.032127913,222,0
0.032070376,225,0
0.033758596,226,0
0.031840786,227,0
0.040189937,229,0
0.034335718,230,0
0.031628616,231,0
0.026793424,233,0
0.03297709,235,0
0.041564073,236,0
0.026172798,238,0
0.028621478,239,0
0.027941426,240,0
0.023201106,241,0
0.022121329,242,0
0.024630036,243,0
0.029229792,247,0
0.0325702,248,0
0.027014716,249,0
0.032030713,252,0
0.036037456,255,0
0.038632095,256,0
0.038158737,257,0
0.039833274,258,0
0.042447075,259,0
0.04900899,260,0
0.040452592,261,0
0.042149287,262,0
0.040956236,263,0
0.041410614,264,0
0.03643578,266,0
0.040628195,267,0
0.042768043,268,0
0.045597926,269,0
0.0521657,270,1
0.050089657,271,0
0.044117227,272,0
0.04273144,273,0
0.038614195,274,0
0.030622346,275,0
0.032028176,277,0
0.033302367,278,0
0.0336076,280,0
0.034600206,281,0
0.03442186,282,0
0.035934392,283,0
0.02824328,571,0
0.028987918,572,0
0.024539946,574,0
0.030207384,576,0
0.031715512,577,0
0.025299167,578,0
0.027229093,579,1
0.026071647,581,0
0.026041932,583,0
0.029756017,584,0
0.025967162,585,0
0.03189661,586,0
0.037418228,589,0
0.03185901,590,0
0.036794577,591,0
0.042657383,592,0
0.042840883,593,0
0.041465674,594,0
0.03847001,595,0
0.04211207,596,0
0.040932857,597,0
0.02308871,600,0
0.020317215,601,0
0.022445887,602,0
0.018300349,603,0
0.016872846,604,0
0.020903243,605,0
0.029507559,606,1
0.026149625,607,0
0.03023033,609,0
0.032176968,611,0
0.028089838,613,0
0.033402063,615,0
0.035380375,617,0
0.03337419,618,1
0.03410483,619,0
0.032362346,620,0
0.02939773,621,0
0.0356421,622,0
0.033835437,623,0
0.031565912,624,0
0.035106175,625,0
0.03076227,626,0
0.03178492,627,0
0.039888088,628,0
0.041445684,629,0
0.032959316,631,0
0.04584165,632,0
0.033537917,633,0
0.029759733,635,0
0.03373842,636,0
0.03653026,637,0
0.033267688,638,0
0.038118653,640,0
0.0395131,642,0
0.03177606,643,0
0.03590129,644,0
0.035344403,645,0
0.03553785,646,0
0.03376878,647,1
0.029376056,648,0
0.030383049,649,0
0.031079158,650,0
0.030408667,651,0
0.030649306,653,0
0.029004935,654,0
0.028469665,655,0
0.031671043,656,0
0.028527094,657,0
0.026809592,660,0
0.027935004,662,0
0.031556364,663,0
0.02987885,665,0
0.030033406,666,0
0.02994361,667,0
0.03153764,668,0
0.03741565,669,0
0.0226122,672,0
0.019733269,673,0
0.020490427,674,0
0.024443192,675,0
0.040031884,677,1
0.024015727,680,0
0.021789864,681,0
0.022928411,684,0
0.024505032,686,0
0.024032807,687,0
0.026124755,688,0
0.023958307,689,0
0.018270979,691,0
0.020505264,692,0
0.021314241,693,0
0.017492183,695,0
0.017810702,696,0
0.024114437,697,0
0.02213619,698,0
0.023345755,699,0
0.026520617,700,0
0.025867965,701,0
0.02740689,702,0
0.03138072,704,0
0.030143645,705,0
0.03386828,706,0
0.03421525,707,0
0.038455576,708,0
0.03874139,709,0
0.0373702,711,0
0.043997895,712,0
0.031055428,1143,0
0.02963771,1144,0
0.029987928,1145,0
0.02808674,1146,0
0.032449286,1149,0
0.03254034,1150,0
0.03424953,1152,0
0.03488126,1155,0
0.036546994,1156,0
0.03275688,1159,0
0.035145454,1160,0
0.035931826,1161,0
0.03288564,1162,0
0.032636266,1163,0
0.036262535,1164,0
0.034306716,1165,0
0.022969605,1166,0
0.022425901,1167,0
0.022826958,1168,0
0.0242326,1170,0
0.024337424,1171,0
0.022848427,1172,0
0.023172274,1173,0
0.021840356,1174,0
0.02299902,1175,0
0.022698486,1177,0
0.023104481,1178,0
0.022034783,1179,0
0.02462334,1181,0
0.026638284,1182,0
0.026822666,1183,0
0.02590661,1184,0
0.024106814,1187,0
0.022503437,1188,0
0.023260081,1189,0
0.02194263,1190,0
0.02390077,1191,0
0.022255873,1192,0
0.022930363,1193,0
0.020963702,1195,0
0.021595018,1196,0
0.021039778,1198,0
0.022305224,1199,0
0.0259553,1201,0
0.024736142,1202,0
0.021566363,1203,0
0.022352451,1204,0
0.022269253,1205,0
0.023280216,1206,0
0.020274486,1208,0
0.019298477,1209,0
0.019672243,1210,0
0.026311418,1213,0
0.024484193,1214,0
0.025737919,1216,0
0.030670775,1217,0
0.030368779,1218,0
0.030031733,1219,0
0.022281138,1220,0
0.028349353,1221,0
0.02637408,1222,0
0.026373686,1223,0
0.033755288,1224,0
0.037198137,1225,0
0.03567518,1226,0
0.030446306,1227,0
0.037390165,1229,0
0.03655426,1230,0
0.041580997,1231,0
0.03617333,1233,0
0.034611087,1235,0
0.035874274,1236,0
0.03652488,1237,0
0.033470135,1238,0
0.035456274,1239,0
0.033457175,1240,0
0.039787214,1243,0
0.040961765,1244,0
0.0443008,1245,0
0.041553244,1246,0
0.044908125,1247,0
0.049807843,1248,0
0.050689682,1249,0
0.04540487,1250,0
0.04995198,1251,0
0.04621425,1252,0
0.048722424,1253,0
0.05536801,1255,0
0.049103003,1256,0
0.057989694,1257,0
0.05038372,1258,0
0.052257217,1259,0
0.04961503,1260,0
0.052468665,1261,0
0.059686363,1263,0
0.05277657,1264,0
0.048456863,1265,0
0.048256513,1266,0
0.05434544,1267,0
0.04848818,1268,0
0.051330287,1270,0
0.061506357,1272,0
0.053888503,1273,0
0.024848135,1274,0
0.026855191,1276,0
0.035832908,1278,0
0.023818752,1280,0
0.023853641,1281,0
0.025065208,1282,0
0.024098767,1284,0
0.023649508,1285,0
0.022469655,1288,0
0.023785742,1289,0
0.023362234,1291,0
0.024183564,1292,0
0.023898026,1293,1
0.023084646,1294,0
0.023030156,1295,0
0.023860665,1296,0
0.023878353,1297,0
0.022717878,1301,0
0.023085477,1302,0
0.02240542,1303,0
0.023150904,1305,0
0.024554377,1307,0
0.023291474,1309,0
0.023453264,1310,0
0.05881205,1311,0
0.052662335,1312,0
0.05656237,1315,1
0.05472768,1316,1
0.048690055,1317,0
0.058550246,1319,1
0.05738756,1320,1
0.052586053,1321,1
0.057808142,1322,1
0.04749659,1323,0
0.038803138,1324,0
0.03727907,1325,0
0.035746466,1327,0
0.040992193,1328,0
0.03154402,1330,0
0.027170451,1331,0
0.03248882,1335,0
0.027303305,1336,0
0.024967814,1337,0
0.024758397,1338,0
0.025255587,1341,0
0.020917607,1342,0
0.02287561,1343,0
0.02241674,1344,0
0.021888161,1345,0
0.0240263,1348,0
0.02255787,1349,0
0.024808142,1350,0
0.0290593,1351,0
0.027083067,1353,0
0.028803488,1354,0
0.03049982,1355,0
0.031897385,1356,0
0.028462518,1357,0
0.033974916,1359,0
0.033780057,1360,0
0.038127597,1361,0
0.032896075,1363,0
0.03535076,1364,0
0.03744406,1365,0
0.036972333,1368,0
0.039738413,1369,0
0.038325064,1370,0
0.038850177,1371,0
0.03515671,1372,0
0.03984016,1373,0
0.035186853,1374,0
0.03372552,1375,0
0.039179955,1376,0
0.04026077,1377,0
0.03976663,1378,0
0.03961765,1379,0
0.037734058,1380,0
0.050850898,1381,0
0.050641153,1382,0
0.04716057,1383,0
0.04926588,1384,0
0.054358907,1385,0
0.047394894,1386,0
0.046703182,1387,0
0.049605902,1388,0
0.05465457,1389,0
0.05038319,1390,0
0.052224312,1392,0
0.056852944,1393,0
0.050169207,1394,0
0.05238837,1396,0
0.052203353,1397,0
0.047537077,1398,0
0.05089759,1400,0
0.055371016,1401,0
0.054834142,1402,0
0.04784399,1403,0
0.04561213,1404,0
0.044537168,1406,0
0.03268361,1698,0
0.033713795,1699,0
0.031174773,1700,0
0.040512946,1702,0
0.04426597,1703,0
0.041885883,1704,0
0.05456504,1706,0
0.062155813,1708,0
0.064358905,1709,0
0.0638683,1710,0
0.06555682,1711,0
0.06124613,1712,0
0.028572176,1714,0
0.028689472,1715,0
0.025561254,1717,0
0.02452796,1718,0
0.02985545,1719,0
0.03244336,1720,0
0.03797628,1721,0
0.0343754,1722,0
0.035678018,1723,0
0.03285624,1724,0
0.033765562,1725,0
0.02862039,1726,0
0.0301631,1727,0
0.027894232,1730,0
0.026461799,1731,0
0.021632744,1732,0
0.020533124,1733,0
0.021383556,1734,0
0.021261726,1735,0
0.021556273,1737,0
0.019268466,1739,0
0.020504896,1740,0
0.02134964,1742,0
0.026651917,2012,0
0.026009666,2013,0
0.025504945,2014,0
0.023795713,2015,0
0.026090426,2016,0
0.024673656,2017,0
0.024774663,2018,0
0.022833688,2021,0
0.021637492,2022,0
0.022794109,2023,0
0.021228336,2024,0
0.021478066,2025,0
0.024392579,2027,0
0.025305795,2029,0
0.02311493,2030,0
0.031497873,2031,0
0.026012132,2033,0
0.03672959,2035,1
0.029354084,2036,0
0.03113798,2037,0
0.027266523,2038,0
0.036015127,2039,0
0.031582877,2040,0
0.030903867,2041,0
0.030578325,2042,0
0.030903988,2044,0
0.036660857,2048,0
0.03059987,2049,0
0.028847093,2050,0
0.02904565,2051,0
0.029618232,2052,0
0.027879206,2053,0
0.024396824,2054,0
0.02679044,2055,0
0.023979947,2056,0
0.02458744,2057,0
0.026344225,2058,0
0.027394153,2059,0
0.02903607,2060,0
0.026856026,2061,0
0.028041909,2062,0
0.024763193,2064,0
0.028099421,2065,0
0.0237434,2066,0
0.023609664,2067,0
0.022103949,2068,0
0.020730492,2069,0
0.02011112,2070,0
0.020236311,2071,0
0.033915214,2072,0
0.030761613,2073,0
0.028549029,2077,0
0.026484976,2078,0
0.026433526,2079,0
0.029227484,2080,0
0.028642671,2081,0
0.02528307,2082,0
0.025710996,2083,0
0.024136307,2084,0
0.02600537,2085,0
0.02712435,2086,0
0.026488537,2087,0
0.024859106,2088,0
0.02941159,2089,0
0.028675755,2090,0
0.030456468,2091,0
0.032445066,2092,0
0.031494565,2093,0
0.026285592,2094,0
0.025277097,2095,0
0.027012372,2096,0
0.028859265,2098,0
0.02748162,2099,0
0.03390183,2100,0
0.029590892,2101,0
0.031383596,2103,0
0.034371253,2105,0
0.035219375,2106,0
0.039240923,2107,0
0.034945242,2108,0
0.03612165,2109,0
0.0340605,2110,0
0.037449095,2111,0
0.03274581,2113,0
0.036058336,2115,0
0.03477504,2116,0
0.029954504,2118,0
0.032480463,2119,0
0.031607315,2120,0
0.03238832,2121,0
0.03256254,2122,0
0.030611997,2123,0
0.033901263,2124,0
0.032736648,2125,0
0.034140248,2127,0
0.031218467,2128,0
0.034615852,2129,0
0.039859142,2130,0
0.03359744,2131,0
0.03457166,2134,0
0.03587153,2135,0
